Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Vald,Queensland,scaleup,deep tech;commission;subscription;manufacturing,http://vald.com,breakout stage,201-500,health;sports,Brisbane,"115, Breakfast Creek Road, Newstead, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,"Musculoskeletal technology for performance, allied health, and tactical professionals",https://www.linkedin.com/company/vald/,38,,,,,,,Product Team Member,Business Development,,,,,,,,Newstead,Brisbane,Queensland,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469847067/,89827266,,Full-time,,,,,,,,,,,,,,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia",Townsville,Queensland,"Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,81,,True,True,,,,Engineering Tradesperson Mechanical Fitter - Permanent - Inkerman Mill,Other,,,,,,,,Ayr,Ayr,Queensland,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469846009/,89816152,,Full-time,,,Certification,,,,,,,,,,,
ctrl:cyber,Victoria,startup,subscription;saas,https://ctrl.co/,early stage,51-200,legal;security,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Agile and Tailored Cybersecurity Services | CTRL Group,https://www.linkedin.com/company/ctrlcyber/,7,,,,,,,Digital Forensics and Incident Response Consultant,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469844000/,89814350,,Full-time,Mid;Senior,,,,,,,,,,,,,
Online Education Services,Victoria,scaleup,saas,http://www.oes.edu.au,late stage,501-1000,education,Melbourne,"600, Saint Kilda Road, 3004 Melbourne, Australia",Melbourne,Victoria,"Provider of online education services. The companionway's online education services include online course design, student support, student support, online learning experience, marketing and recruitment, student life cycle management, remote workforce",https://www.linkedin.com/company/online-education-services/,51,,,,3.5,126,https://www.glassdoor.com.au/Reviews/Online-Education-Services-Reviews-E1744678.htm,Academic Lead - Psychology,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469837298/,89833292,,Full-time,Lead,,Master,,,AUD,,,82218,glassdoor,https://www.glassdoor.com.au/Salary/Online-Education-Services-Salaries-E1744678.htm,,company,
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,4,,,,,,,Meta Ads Account Manager,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468705235/,89821104,,Full-time,Junior,Remote,Master,,,,,,,,,,,
Biome Australia,Victoria,startup,commission;manufacturing,https://www.biomeaustralia.com/,early stage,11-50,health,Melbourne,"192-194, Johnston Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Creators of evidence-based biotherapeutics and complementary medicines for improved health outcomes,https://www.linkedin.com/company/biome-australia-group/,1,,,,,,,Biome Internship Programme,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468491286/,89831052,,Part-time,Internship,,,,,,,,,,,,,
The Daily Aus,New South Wales,startup,advertising;saas,https://www.thedailyaus.com.au/,early stage,11-50,media,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Entree to the needed news,https://www.linkedin.com/company/thedailyaus/,1,,,,,,,TikTok Creator,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468491125/,89819163,,Full-time,,,,,,,,,,,,,,
Planet Innovation,Victoria,scaleup,,http://www.planetinnovation.com,breakout stage,201-500,health;robotics,Melbourne,"436, Elgar Road, Box Hill, Melbourne, City of Whitehorse, Victoria, 3128, Australia",Melbourne,Victoria,Planet Innovation | Product Development & Commercialization,https://www.linkedin.com/company/planet-innovation-pty-ltd/,6,,True,True,3.2,66,https://www.glassdoor.com.au/Reviews/Planet-Innovation-Reviews-E2030272.htm,Quality Assurance Engineer,Business Intelligence,ICT Quality Assurance Engineer,263211,263211,2632,ICT Support and Test Engineers,ICT Quality Assurance Engineer,272231,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468484636/,89821275,,Full-time,Junior,Hybrid,Bachelor,71200,148000,AUD,71200,148000,100000,glassdoor,https://www.glassdoor.com.au/Salary/Planet-Innovation-Salaries-E2030272.htm,2026-09-21,role,
Rennie Advisory,Queensland,startup,subscription;saas,http://rennieadvisory.com.au,breakout stage,51-200,energy,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"Strategic frameworks and data-driven insights to navigate and optimize the transition to a net zero, sustainable future",https://www.linkedin.com/company/rennie-advisory/,2,,,,,,,Principal Power Systems Engineer | Grid Connections,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468479644/,89822816,,Full-time,Lead,,Bachelor,,,,,,,,,2026-09-21,,
More Good Days,Victoria,startup,,https://moregooddays.com,early stage,11-50,health,Melbourne,"East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Digitally delivered programs using neuroscience and psychology to manage chronic pain,https://www.linkedin.com/company/moregooddays/,1,,,,,,,Full Stack Engineer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468474622/,89818563,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-21,,
