Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,23,,,,,,,Media Lead,Marketing & Communication,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468870104/,89683209,,Full-time,Lead,Remote,Certification,83000,83000,USD,116698,116698,,levels.fyi,https://www.levels.fyi/jobs?jobId=143518396518933190,,role
Veris ,Western Australia,scaleup,commission;manufacturing,http://veris.com.au,breakout stage,201-500,real estate,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"Market leaders in surveying, digital and spatial, and planning services",https://www.linkedin.com/company/veris-limited/,29,,True,True,,,,Consultant - Planner,Other,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.veris.com.au/careers/vacancies?904214,89703200,,,,,,,,,,,,,,,
Veris ,Western Australia,scaleup,commission;manufacturing,http://veris.com.au,breakout stage,201-500,real estate,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"Market leaders in surveying, digital and spatial, and planning services",https://www.linkedin.com/company/veris-limited/,29,,True,True,,,,Senior Geospatial Developer,Other,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.veris.com.au/careers/vacancies?905629,89703114,,,Senior,,,,,,,,,,,,
Just Better Care,New South Wales,scaleup,commission;marketplace & ecommerce,http://justbettercare.com,early stage,501-1000,health,Sydney,"2095 Sydney, New South Wales, Australia",Sydney,New South Wales,Helping people live independently with dignity and comfort in their homes,https://www.linkedin.com/company/just-better-care/,26,,,,3.7,37,https://www.glassdoor.com.au/Reviews/Just-Better-Care-Reviews-E1325935.htm,Support Worker - Blue Mountains,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://applynow.net.au/jobs/JBC202508657-support-worker-blue-mountains,89702488,,,,,,58800,67200,AUD,58800,67200,58800,glassdoor,https://www.glassdoor.com.au/Salary/Just-Better-Care-Salaries-E1325935.htm,,role
Just Better Care,New South Wales,scaleup,commission;marketplace & ecommerce,http://justbettercare.com,early stage,501-1000,health,Sydney,"2095 Sydney, New South Wales, Australia",Sydney,New South Wales,Helping people live independently with dignity and comfort in their homes,https://www.linkedin.com/company/just-better-care/,26,,,,3.7,37,https://www.glassdoor.com.au/Reviews/Just-Better-Care-Reviews-E1325935.htm,Support Worker (Community In Home Aged Care),Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-18,https://applynow.net.au/jobs/JBC202508658-support-worker-community-in-home-aged-care,89702235,,,,,,60900,65100,AUD,60900,65100,60900,glassdoor,https://www.glassdoor.com.au/Salary/Just-Better-Care-Salaries-E1325935.htm,,role
Experlio,New South Wales,startup,,http://experlio.com,early stage,11-50,,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/experlio/,1,,,,,,,Communications Intern,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://experlio.com/learn/fav_jobs/,89701716,,,Internship,,,,,,,,,,,,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,394,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Director, Windows Category Manager United States, Multiple Locations, Multiple Locations Posted 11 hours ago",Other,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://apply.careers.microsoft.com/careers/job/1970393556978213,89699395,,Full-time,Director,,Master;Bachelor,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,2026-09-18,company
Keyton,Victoria,startup,commission,https://keyton.com.au/,late stage,201-500,real estate,Melbourne,"Melbourne (Olympic Park) - Bureau of Meteorology station 086338, CityLink, Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Owner and operator of Australian retirement living communities.,https://www.linkedin.com/company/keyton-retirement-living/,15,,,,2.6,10,https://www.glassdoor.com.au/Reviews/Keyton-Reviews-E8943673.htm,Village Support Officer,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.dayforcehcm.com/en-AU/keyton/CANDIDATEPORTAL/jobs/3250,89699193,,,,,,,,AUD,,,93022,glassdoor,https://www.glassdoor.com.au/Salary/Keyton-Salaries-E8943673.htm,,company
Keyton,Victoria,startup,commission,https://keyton.com.au/,late stage,201-500,real estate,Melbourne,"Melbourne (Olympic Park) - Bureau of Meteorology station 086338, CityLink, Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Owner and operator of Australian retirement living communities.,https://www.linkedin.com/company/keyton-retirement-living/,15,,,,2.6,10,https://www.glassdoor.com.au/Reviews/Keyton-Reviews-E8943673.htm,Personal Care Attendant,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.dayforcehcm.com/en-AU/keyton/CANDIDATEPORTAL/jobs/3241,89699142,,,,,,,,AUD,,,93022,glassdoor,https://www.glassdoor.com.au/Salary/Keyton-Salaries-E8943673.htm,,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,121,,,,,,,Administration Assistant,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/BLACKMANS-BAY%2C-HOBART-Administration-Assistant-TAS-7052/1364712466,89682236,,,Junior,,,,,,,,,,,,
