Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Integrated Clinical Oncology Network,Queensland,scaleup,subscription,https://icongroup.global/,early stage,1001-5000,health,Brisbane,"South Brisbane, Grey Street, South Bank, South Brisbane, Greater Brisbane, Queensland, 4101, Australia",Brisbane,Queensland,"Leading provider of comprehensive cancer care services across Australia, New Zealand, and Asia, featuring cutting-edge radiation therapy and multidisciplinary oncology solutions",https://www.linkedin.com/company/icon-group/,25,,True,True,,,,Senior Radiation Therapist,Other,,,,,,Radiation Therapist,263132,Canberra,Canberra,Australian Capital Territory,Australia,2026-09-22,https://icongroup.global/en/position/senior-radiation-therapist-1122824,89900792,,,Senior,,,,,,,,,,,,,
Integrated Clinical Oncology Network,Queensland,scaleup,subscription,https://icongroup.global/,early stage,1001-5000,health,Brisbane,"South Brisbane, Grey Street, South Bank, South Brisbane, Greater Brisbane, Queensland, 4101, Australia",Brisbane,Queensland,"Leading provider of comprehensive cancer care services across Australia, New Zealand, and Asia, featuring cutting-edge radiation therapy and multidisciplinary oncology solutions",https://www.linkedin.com/company/icon-group/,25,,True,True,,,,Oncology Pharmacist - Icon Cancer Centre Hobart,Other,,,,,,,,Hobart,Hobart,Tasmania,Australia,2026-09-22,https://icongroup.global/en/position/oncology-pharmacist-icon-cancer-centre-hobart-1122833,89900768,,,,,,,,,,,,,,,,
Integrated Clinical Oncology Network,Queensland,scaleup,subscription,https://icongroup.global/,early stage,1001-5000,health,Brisbane,"South Brisbane, Grey Street, South Bank, South Brisbane, Greater Brisbane, Queensland, 4101, Australia",Brisbane,Queensland,"Leading provider of comprehensive cancer care services across Australia, New Zealand, and Asia, featuring cutting-edge radiation therapy and multidisciplinary oncology solutions",https://www.linkedin.com/company/icon-group/,25,,True,True,,,,Part Time Medical Administrator - Icon Cancer Centre Hobart,Other,Medical Administrator,134211,134211,1342,Health and Welfare Services Managers,Medical Administrator,141333,Hobart,Hobart,Tasmania,Australia,2026-09-22,https://icongroup.global/en/position/part-time-medical-administrator-icon-cancer-centre-hobart-1122832,89900707,,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,37,,,,,,,Registered Nurse,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/registered-nurse/903346,89898144,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,37,,,,,,,Registered Nurse | Urgent Care (UCC),Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/registered-nurse-urgent-care-ucc/904296,89897883,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,37,,,,,,,VR GP | MIXED BILLING | KURRAJONG VILLAGE NSW,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/general-practitioner/vr-gp-mixed-billing-kurrajong-village-nsw/892107,89897855,,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,37,,,,,,,Enrolled Nurse,Other,Enrolled Nurse,411411,411411,4114,Enrolled and Mothercraft Nurses,Enrolled Nurse,441131,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/enrolled-nurse/905766,89897806,,,,,,,,,,,,,,,,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Heavy Vehicle Operator,Logistics,,,,,,,,Townsville,Townsville,Queensland,Australia,2026-09-22,https://careers.pageuppeople.com/493/new/en/job/683974/heavy-vehicle-operator,89890194,,Full-time,,,,64200,108000,AUD,64200,108000,77700,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Material Handler,Logistics,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://careers.pageuppeople.com/493/new/en/job/683688/material-handler,89890192,,Full-time,,,,,,AUD,,,124382,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,company,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Freight Operator Level 4 (Shunter),Logistics,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://careers.pageuppeople.com/493/new/en/job/683970/freight-operator-level-4-shunter,89890140,,Full-time,,,,64200,108000,AUD,64200,108000,77700,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
