Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Assistant Director, Legal Transformation & Enablement",Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468061371/,89787277,,Full-time,Director,Hybrid,Certification,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,2026-09-20,company
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,Assistant Company Secretary,Sales,Company Secretary,221211,221211,2212,"Auditors, Company Secretaries and Corporate Treasurers",Company Secretary,223931,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468054502/,89753706,,Full-time,Junior,Hybrid,Bachelor,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,2026-09-20,company
Carbonix,New South Wales,scaleup,deep tech;hardware;big data;autonomous & sensor tech;augmented reality;artificial intelligence;commission;manufacturing,https://carbonix.com.au,early stage,11-50,robotics,Sydney,"Whiting Street, Gore Hill, Artarmon, Sydney, Willoughby City Council, New South Wales, 2064, Australia",Sydney,New South Wales,"Aerial data capture solutions powered by long-range VTOL commercial drones (UAV, RPAS)",https://www.linkedin.com/company/carbonix/,3,,,,3.9,13,https://www.glassdoor.com.au/Reviews/Carbonix-Reviews-E3047339.htm,UAV Operations & Production Engineer,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467873008/,89756857,,Full-time,Junior,,,55000,90000,AUD,55000,90000,78000,glassdoor,https://www.glassdoor.com.au/Salary/Carbonix-Salaries-E3047339.htm,2026-09-20,role
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia",Melbourne,Victoria,"Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,29,,,,,,,Mount Gravatt Assistant Venue Leader,Other,,,,,,,,Mount Gravatt,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469284868/,89729894,,Full-time,Junior,,,,,,,,,,,,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Legal Counsel, Asia-Pacific",Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469266418/,89717758,80,Full-time,,Hybrid,Bachelor,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
Saluda Medical,New South Wales,scaleup,deep tech;commission;manufacturing,http://saludamedical.com,late stage,201-500,health,Sydney,"407, Pacific Highway, Gore Hill, Artarmon, Sydney, Willoughby City Council, New South Wales, 2064, Australia",Sydney,New South Wales,"Dedicated to improving the lives of people by providing personalized, responsive, and efficient neuromodulation therapy (spinal cord stimulation )",https://www.linkedin.com/company/saluda-medical/,21,,,,3.6,38,https://www.glassdoor.com.au/Reviews/Saluda-Medical-Reviews-E1105041.htm,"Director, Market Access & Reimbursement Strategy",Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469238380/,89794258,,Full-time,Director,,Master;Bachelor,,,AUD,,,102990,glassdoor,https://www.glassdoor.com.au/Salary/Saluda-Medical-Salaries-E1105041.htm,2026-09-19,company
Q-CTRL,New South Wales,startup,deep tech;quantum technologies;subscription;saas,https://q-ctrl.com/,late stage,201-500,enterprise software,Sydney,"Shepherd Street, Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",Sydney,New South Wales,We make quantum technology useful,https://www.linkedin.com/company/q-ctrl/,5,,True,True,,,,IT Manager,Backend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469212329/,89768184,,Full-time,,,,,,,,,,,,2026-09-19,
LifeHealthcare,New South Wales,scaleup,subscription;manufacturing,http://lifehealthcare.com.au,late stage,501-1000,health,Sydney,"2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Independent medical device distributors of a wide range of high-end products across clinically specialized divisions,https://www.linkedin.com/company/lifehealthcare/,17,,,,,,,Tenders & Contracts Team Leader,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469122921/,89718492,,Full-time,,,,,,,,,,,,,
FleetPartners,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.fleetpartners.com.au/,breakout stage,201-500,transportation,,"New South Wales, Australia",,New South Wales,Vehicle leasing and comprehensive fleet management solutions,https://www.linkedin.com/company/fleetpartners/,23,,,,,,,Business Manager,Business Development,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469120081/,89732694,,Full-time,,Hybrid,,,,,,,,,,,
360BioLabs,Victoria,scaleup,,https://www.360biolabs.com/,breakout stage,51-200,health,Melbourne,"85, Commercial Road, 3004 Melbourne, Australia",Melbourne,Victoria,360biolabs · Quality-assured virology and immunology services,https://www.linkedin.com/company/360biolabs/,11,,,,,,,Sample Reception Manager,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469117109/,89758389,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,2026-09-19,
